13N510023|$11,571.01
13N440517|$10,612.24
12N131032|$12,985.69
13O620642|$11,735.76
13N210251|$9,685.80
12O330317|$6,288.68
12O330353|$3,315.66
13P320325|$9,153.40
12O510285|$7,142.76
13N120480|$6,854.04
14O240775|$12,538.19
14O420560|$12,310.21
13O420141|$11,353.41
12O510212|$11,396.06
12O510661|$3,771.63
12O330803|$7,850.94
12O120372|$13,787.63
13O640983|$6,804.30
14O310593|$749.17
12N120656|$11,415.26
13N540305|$11,282.40
11M310592|$53,297.14
12N330040|$7,338.99
12N330509|$16,624.97
12N610474|$3,421.37
12N520780|$11,932.21
11M420680|$10,763.88
11N110061|$12,819.47
11N440182|$240,373.18
09O330180|$31,543.14
13N634932|$20.40
12N310626|$4,847.68
11N330151|$12,418.98
12N640011|$14,634.36
11M130125|$8,113.98
11N530728|$4,147.22
28Q230151|$134.75
28Z610068|$5,681.03
26Y410120|$18,898.20
28Y620068|$6,590.30
31W430034|$17,203.63
13L510883|$272.11
12L230481|$10,608.07
13L420782|$8,023.31
14L430962|$41.34
12L110361|$7,620.13
14M540132|$8,181.99
13M630254|$4,472.82
12M310670|$6,027.47
12L440031|$20.40
13M510145|$191.95
13M510321|$4,045.43
13M511069|$128.64
13M120052|$7,725.35
14M640166|$8,831.91
14L430573|$8,694.96
14L530398|$2,205.06
13L211375|$80.84
13L211320|$1,117.36
13L130324|$5,331.61
13L211201|$295.12
13L140738|$8,789.14
13M520870|$2,138.93
13L420421|$7,822.60
13L240470|$1,280.75
13L240425|$2,522.02
13L240535|$4,971.35
13L520112|$2,270.73
13L421596|$1,909.87
12L211541|$5,502.80
12L110196|$7,359.40
12L110251|$6,916.76
12L210384|$7,821.84
12L221890|$3,709.48
12L222077|$972.33
12L222066|$972.33
12L110781|$4,900.54
12M340022|$3,417.51
12L221351|$2,869.18
12L421155|$4,271.42
13L241042|$17,438.81
25P420471|$14,242.93
26Q441184|$5,184.65
24P210471|$5,691.55
25P120986|$12,306.44
25Q242072|$280.55
25Q242225|$5,332.55
25Q241822|$8,633.39
25Q242160|$125.39
25P210012|$1,925.11
26P540873|$4,705.11
25Q241473|$241.92
26P541625|$535.53
26P541263|$2,912.44
25P220084|$5,549.26
19J230381|$69,130.06
18K621703|$1,175.63
19J111118|$13,890.17
14M340727|$8,850.78
14M330384|$5,462.37
14M330010|$4,713.33
15M610995|$192.28
15M330615|$6,420.45
14M330032|$5,365.26
14M221413|$112.24
14M520013|$3,769.33
14M221044|$6,474.96
15M240064|$6,733.72
14M221055|$2,665.84
16J440026|$2,500.85
16K430488|$6,207.32
16J441500|$4,160.24
15J120068|$4,542.56
15L230321|$6,589.56
15K340122|$5,623.18
15M520070|$3,141.19
15K340311|$6,216.38
15M520157|$7,276.67
15K240495|$11,841.15
15L141322|$5,113.55
15J130201|$5,829.45
15J130504|$4,207.29
15L520367|$4,470.51
15L510797|$3,694.05
15L520477|$6,607.77
15K610205|$2,772.96
15L510913|$5,088.13
15L611140|$7,875.61
15M530079|$9,192.35
15L620302|$5,108.62
15J410710|$3,530.94
15J410402|$2,986.65
15L630697|$8,519.82
15K640015|$294.83
15K630302|$2,555.93
15L541366|$6,167.83
14L220099|$5,183.00
15K540421|$6,334.90
14L320155|$13,925.17
14L321222|$21,330.53
15J420489|$5,771.87
15J441675|$5,145.88
15J420687|$3,185.94
15J440124|$3,362.67
15J430444|$3,387.44
14L340087|$4,389.96
14M140480|$6,301.68
14L330561|$4,595.15
15J440366|$4,341.76
15J440355|$3,593.78
14L230203|$5,056.26
15J430703|$2,645.09
15J440872|$3,464.24
14L230384|$5,625.68
14M230262|$6,939.23
15J441048|$2,836.93
14L240372|$4,375.64
15J441602|$4,067.99
14L240635|$5,430.96
14J120221|$2,650.48
14M340075|$8,888.04
14L231044|$5,740.27
14J120353|$4,850.75
14J120331|$7,554.88
14J120562|$1,818.82
14J120584|$897.35
14M340581|$13,276.20
14J120650|$3,556.79
14J120816|$1,572.14
14K240533|$6,917.88
14J121222|$1,559.77
14K330908|$258.14
14K240726|$9,517.01
14K240762|$5,786.21
14K331512|$268.94
14K611612|$683.51
14K611678|$6,444.97
14K131165|$6,293.71
14L511225|$3,613.72
14L521422|$2,914.73
14L521004|$3,197.78
14L610335|$3,982.81
14L611952|$48.62
14L520933|$767.23
14L620543|$6,623.47
14L610698|$1,442.56
14L611084|$6,661.36
14L540100|$5,261.49
14L630058|$2,143.15
14L630443|$5,809.12
14L540474|$3,724.30
14L540962|$6,674.68
14L630993|$739.22
14L631060|$7,724.70
14L540935|$4,287.64
14L541167|$6,392.14
14L541145|$714.19
14L530842|$5,566.31
14L541907|$1,106.97
14L631071|$4,134.66
14L641179|$6,101.68
14L631994|$95.10
13L220111|$95.10
14K420832|$5,451.39
14K530951|$5,205.73
13K210144|$6,234.22
14K430651|$180.79
13K110716|$1,582.24
13K110936|$6,977.39
13K111144|$4,711.54
13K311553|$4,361.87
13L341241|$5,428.18
13L341230|$977.11
13K321134|$2,869.36
15K110741|$4,603.88
16J420314|$7,638.64
15J110740|$6,307.09
16J410535|$4,658.59
15J111158|$3,575.27
15J110951|$794.79
15J111170|$692.48
15J440795|$2,781.98
15J410556|$3,272.46
15J410039|$3,603.15
15J130331|$3,656.69
15J130522|$1,766.28
15J410424|$3,448.13
15J111466|$4,812.45
15J410798|$3,422.91
15J410831|$3,943.09
15J111004|$153.11
15J410699|$6,638.89
16J430412|$6,073.99
16J430434|$3,078.70
16K641039|$7,526.03
16K641204|$7,230.19
15K341013|$2,665.94
15K620293|$3,689.59
16K621174|$8,044.27
15J430873|$3,375.66
15K620314|$3,539.63
16K620942|$6,504.91
15K341112|$4,255.55
16K640951|$6,772.84
16K640702|$5,827.18
15K620457|$2,972.87
15K620259|$2,846.90
16K641116|$7,299.12
15K321345|$3,356.40
16K641040|$3,884.90
16K620953|$4,646.72
15K320850|$4,662.32
16K641381|$5,587.70
15K640060|$6,157.23
13K320201|$3,822.79
14K610842|$6,187.75
15K240099|$10,051.63
14K640696|$6,541.64
14K630356|$6,559.10
15K240606|$116.67
15K230034|$20,437.27
15K230861|$6,921.60
14K220311|$4,665.92
14K231421|$10,134.16
13K211365|$2,499.06
14K210332|$5,659.19
14K230918|$9,109.03
14K120396|$4,570.38
13K210122|$4,409.43
14K120734|$4,822.51
13K210733|$176.11
14K420603|$1,576.86
14L611149|$3,187.08
14K121232|$6,664.97
14K121243|$5,632.68
16K430060|$9,131.65
14K140204|$6,934.13
14K141607|$6,275.24
13K141075|$4,769.47
15K430025|$12,665.51
15K430713|$3,263.20
14K110852|$3,016.41
14K130771|$7,831.98
13K110862|$2,733.31
13L341142|$456.87
14L320531|$5,144.00
15L630301|$5,526.24
15L310191|$4,220.64
13L341542|$5,364.80
15L641312|$14,320.30
15L630158|$6,872.16
15L640092|$16,946.47
14L620312|$3,676.15
14L341000|$5,283.43
14L340845|$1,714.74
15L630060|$19,811.64
15L630367|$6,544.18
15L610105|$5,141.61
13L331473|$142.99
13L331231|$293.51
15L310597|$5,686.68
13L331413|$225.62
13L331404|$5,455.67
15L630686|$5,328.22
15L240065|$5,064.53
16L540814|$1,751.86
14L520388|$5,285.52
14L210403|$5,081.87
14L520511|$6,382.20
15L530201|$6,710.85
14L510334|$5,154.82
15L531158|$22,305.56
14L230322|$5,563.47
14L420123|$8,269.10
20J641101|$45,785.43
20J611124|$20.38
20J410321|$12,805.04
20J131150|$11,861.90
20J130959|$12,551.54
20J130766|$14,171.99
20J320671|$22,002.57
20J111460|$9,494.74
20J320406|$7,369.68
20J310362|$14,927.63
20K620231|$22,298.11
20K531076|$14,588.78
20J331323|$15,851.36
20J331314|$16,743.90
20J120792|$11,254.93
20J140877|$8,239.93
20J131912|$264.01
20J130335|$11,391.34
20J112373|$6,166.59
20J131545|$4,826.76
22J420298|$3,636.83
23K631146|$664.60
24K330954|$324.01
21L330183|$7,466.62
22K411178|$9,522.69
21L240932|$9,203.42
22K440882|$5,038.26
22L320910|$11,630.74
25L540562|$11,541.26
24K111166|$17,692.77
22K411585|$8,027.41
22L620962|$6,252.76
22L621794|$110.16
22L620320|$1,174.63
22L340408|$12,363.99
21L340445|$129.43
21L320306|$20.40
22L621387|$5,344.94
23L330570|$20,972.34
22L311541|$10,023.17
22J120680|$24,944.86
24L240553|$36,893.78
23K540374|$16,970.30
22L520505|$11,142.73
22L520734|$12,135.87
22L520808|$332.56
22K420660|$6,058.92
24K630311|$14,231.99
22K630971|$15,748.84
22K630210|$26,226.43
23J440633|$12,964.86
22J131965|$40.40
22K440112|$5,824.15
22K430423|$8,266.09
22K341790|$11,239.29
22K640431|$11,894.96
25L640288|$27,485.92
23K111044|$47,125.80
24L510025|$28,941.49
22L521001|$12,717.45
15G121140|$4,337.68
15G121360|$1,026.85
15G121351|$3,048.75
15G140372|$4,756.73
15G230381|$78,096.72
15G420241|$3,385.95
15G420351|$3,031.34
15G510614|$3,609.96
15G510650|$4,385.09
15G230013|$7,878.80
15G230022|$2,027.06
15G511222|$2,151.17
15G530483|$1,712.50
15G530551|$70.89
15G540112|$1,308.44
15G120307|$3,823.33
15G120381|$3,298.75
15G120114|$3,962.80
15G120572|$3,024.05
15G120132|$2,634.73
15G141380|$3,079.91
15G141427|$2,888.93
15G121393|$3,525.91
15G141225|$2,969.03
15G121443|$2,735.51
15G510724|$5,955.91
15G140235|$5,900.01
15G510320|$2,325.66
15G510023|$3,382.82
15G140602|$2,308.56
15G121283|$2,938.96
15G120518|$11,868.23
15G510342|$3,358.70
15G122064|$109,299.76
15G120293|$8,927.28
15G120361|$4,476.21
15G120392|$8,927.28
15G111727|$36,496.56
15G540053|$3,424.70
16G430681|$2,630.76
13H130200|$5,068.28
16G430854|$55.81
13H410021|$4,059.99
13H430171|$5,739.31
13H420958|$6,755.17
13H420976|$8,372.95
13H420930|$4,542.08
13H420893|$12,789.39
13H420619|$1,997.53
13H410393|$10,450.58
16H521881|$2,948.02
16H540516|$8,405.95
16H620133|$2,765.99
16H540754|$2,308.10
16H620177|$947.27
16H540718|$2,802.69
16H540901|$2,288.10
16H541164|$2,578.73
16H541120|$2,312.08
16H611069|$2,558.32
16H540992|$1,749.87
16H542321|$3,504.88
16H540800|$5,888.07
16H541043|$2,300.91
16H540873|$4,447.52
16H630743|$5,592.36
16H541087|$2,598.73
16H541708|$2,985.27
16H541515|$4,130.19
16H541762|$3,227.40
16H621145|$1,461.10
16H630871|$3,588.79
16H621851|$6,388.45
16H541946|$2,901.62
16H541340|$4,053.55
16H541854|$3,234.42
16H621442|$4,002.06
16H541890|$4,494.79
16H620953|$4,676.13
16H621299|$3,318.41
16H631023|$3,177.06
16H542352|$2,211.43
16H631089|$1,909.85
16H541881|$1,866.43
16H620917|$3,576.65
16H631122|$3,555.14
15H220141|$3,234.41
16H631144|$6,694.68
16H631166|$2,913.47
16H631221|$5,345.63
16H621842|$1,643.64
16H642012|$2,751.68
15H220392|$5,369.01
16H640111|$2,629.16
16H621255|$264.13
16H621354|$354.59
16H640818|$2,903.98
16H542297|$5,218.48
16H542312|$6,340.30
16H640735|$485.33
15H220183|$1,114.61
16G410852|$2,173.35
16H640937|$2,493.29
15J310380|$6,808.86
15H210113|$2,568.95
16G410540|$1,554.62
15J340046|$6,824.24
15H210223|$5,421.04
16G431264|$1,980.81
16H542303|$3,187.74
16G431550|$3,280.33
16H641770|$2,943.67
16G432210|$19,497.60
15J540664|$10,514.98
15H230261|$2,928.01
15H210416|$4,541.14
15H210333|$1,872.21
15H210856|$3,516.48
15H210492|$3,210.90
16G430241|$6,399.67
15H221306|$3,828.13
14J121981|$4,441.51
15H230193|$7,071.40
14J211192|$3,706.64
15J630811|$2,567.08
14J121943|$4,388.36
14J121453|$3,202.59
14J211356|$3,458.24
16G430153|$7,159.00
14J141321|$3,064.50
15H311164|$3,969.65
15H221517|$4,042.67
14J310224|$11,114.31
14J320102|$6,342.80
14J320377|$7,927.99
14J230504|$3,051.76
14J230573|$3,331.77
15H330381|$2,523.60
16G430203|$3,152.60
15H510077|$6,525.24
15H330491|$3,984.90
14J232542|$4,346.30
14J231464|$327.55
14J141011|$3,952.18
14J410159|$4,671.97
15H510330|$2,185.78
15H310819|$3,618.71
15H521572|$3,592.59
16H641792|$4,033.56
15H320104|$4,741.92
15H320535|$3,984.86
15H311634|$3,416.82
15H311726|$3,063.73
15G110571|$5,209.96
15H321185|$3,106.95
15H321415|$3,977.21
14J420345|$5,251.57
15G110829|$4,529.87
15H610421|$3,881.79
15H521550|$2,903.80
15H520753|$3,552.85
15H521606|$1,999.81
15H321042|$3,551.33
15H331874|$3,793.62
15H521202|$3,286.34
15H521422|$1,769.10
15H521743|$3,453.47
15H521055|$3,699.33
15H521505|$1,100.29
15H521792|$4,796.09
15H321561|$3,615.86
15H331764|$3,734.98
15H321644|$3,576.32
15H321727|$4,955.97
15H521633|$3,132.14
15H521853|$3,941.43
15G110939|$4,235.61
16G430322|$3,784.33
15H530947|$6,689.91
15H340160|$4,151.04
15H340555|$3,993.47
15H340050|$2,784.43
15H340335|$5,553.66
15G110580|$27,828.48
15H340519|$4,508.45
15G111635|$3,591.94
14J431712|$2,113.36
15G130326|$4,791.29
15H340995|$2,382.00
15G130380|$4,715.57
15H341095|$1,874.35
15G111837|$4,849.05
15H341172|$3,016.89
15G130821|$3,276.23
15G111846|$6,001.28
15H611002|$108.11
15H611622|$3,919.78
15H620011|$4,264.46
15H620211|$5,536.06
15H620066|$2,790.11
15H620187|$3,980.80
15H611057|$4,601.77
15H620385|$2,516.61
15G131637|$2,596.32
15H620413|$3,986.48
15G131875|$2,104.76
15H611211|$2,623.69
15G131820|$3,373.74
15H611301|$3,926.01
15G410099|$1,346.07
15H620572|$3,510.11
15G121993|$7,123.85
15H620792|$4,068.23
14J530312|$2,921.37
14J530356|$3,166.93
15H620880|$6,247.98
15H621771|$4,043.82
15H621605|$4,424.51
14J530390|$133.91
14H130218|$3,432.26
15H621111|$4,505.41
15H621177|$5,140.46
15H621661|$2,931.42
14J521095|$699.94
15H640361|$3,423.02
15H640507|$5,244.16
15H640727|$3,126.01
15H641120|$5,063.79
15G130775|$3,512.62
15G132030|$4,851.14
14J530510|$6,398.44
15G140767|$1,157.85
14J530813|$2,705.75
15G141436|$2,330.39
14J531083|$4,281.22
14J541400|$3,237.12
15G141317|$2,552.87
15G142307|$2,174.26
15G141858|$4,151.14
15G141629|$4,008.29
15G420021|$1,610.50
13J210387|$3,955.12
15G142141|$4,005.72
15G420054|$3,483.11
15G430626|$7,305.04
15G410743|$4,760.28
15H631286|$5,266.59
15G420098|$241.60
15G142242|$5,413.82
15G420120|$3,454.85
15G420827|$2,822.36
15G411421|$2,621.62
15G411166|$2,215.86
15G411397|$3,030.29
15G420384|$3,194.63
15G420461|$2,763.58
15H631231|$5,407.41
15G421321|$3,223.03
15G510397|$2,763.91
15G411793|$5,865.31
15G411852|$1,972.43
15H631505|$1,579.50
16G430616|$1,262.25
15G422089|$3,926.93
15G422133|$3,239.27
15G440283|$3,131.33
15G440526|$4,560.50
15G442506|$1,861.18
15G440562|$1,930.20
15G440140|$2,076.46
15G440663|$387.08
15J340684|$12,202.79
15G431533|$9,108.73
15G441185|$3,432.74
15G440737|$2,816.08
15G440993|$4,146.52
15G441042|$949.22
15G530263|$5,053.49
15G432101|$4,073.38
14G122261|$5,038.71
15G530405|$5,433.15
15G441837|$3,022.49
14H321250|$5,363.89
15G530643|$1,929.96
14H331095|$20.40
14G110921|$1,079.20
15G531286|$3,204.52
15G531624|$3,680.45
15G531312|$2,884.24
14G111883|$2,685.16
14G121172|$5,186.33
14G121251|$5,278.66
14G130262|$7,770.42
14G121637|$4,197.67
14G121729|$4,323.93
14G122041|$6,152.55
14G130482|$6,004.92
14H340822|$5,105.29
14G130813|$4,761.69
14G121509|$4,440.37
14G122012|$4,327.79
14G210096|$7,620.62
14G130785|$4,043.58
15J340673|$391.29
13J630280|$3,333.68
13J640740|$3,594.09
13J630433|$4,359.44
13J630466|$6,000.95
14H510054|$9,810.24
14H540215|$3,380.51
13H210463|$3,474.31
13H220208|$3,235.94
13H210582|$5,248.52
13H210867|$2,071.15
13H230281|$6,034.14
13H230328|$3,978.39
13H230474|$4,522.51
13H510086|$3,648.78
13H511304|$4,308.59
13H511296|$4,541.17
15G110173|$4,974.90
16G431716|$4,756.17
15G110306|$3,784.97
16H621101|$3,653.23
16G430111|$2,247.97
15G141812|$3,378.71
15G420533|$3,798.36
15G140914|$2,400.16
15G420762|$3,455.20
16H621277|$313.85
15G110764|$5,654.81
15G112175|$9,872.84
15G111284|$8,568.99
15G110351|$3,523.44
16H640762|$2,864.34
15G111828|$13,059.66
16H640652|$3,454.63
15G111372|$10,741.75
15G111415|$13,953.16
16H620232|$919.32
16H620276|$6,362.31
16H620302|$3,118.59
15G112010|$7,657.84
16H621907|$2,645.29
16H621893|$54.40
16H620403|$54.40
16H620430|$10,218.97
15G110272|$1,136.61
16H611520|$8,501.84
15H320782|$5,013.11
16H611070|$3,053.01
16H610046|$186.06
15H320993|$4,026.02
16H641330|$1,220.70
16H610842|$8,988.81
16H611180|$2,666.98
16H610178|$10,021.16
16H641981|$4,829.04
15H341600|$14,616.56
16H611410|$95.45
15H340711|$4,871.57
16H641523|$1,199.06
15H320214|$4,723.48
16H521672|$1,428.38
16H521276|$4,571.20
16H521067|$2,768.24
15H321174|$3,344.86
