06K210687||0064 /      -  0119 /|110
06K320687||0088 / 0062 -  0100 /|110
07K230822||0072 / 0072 -  0125 / 0125|110
06K540973||0060 /      -  0120 /|910
06K610889|||110
05K220498||0071 / 0049 -  0120 /|110
06K540812||0037 / 0114 -  0111 /|110
06K140111||0075 / 0080 -  0096 / 0120|110
05K210060||0060 / 0060 -  0120 / 0120|110
10J441203||0070 / 0031 -  0181 / 0163|910
06K540049||0060 /      -  0120 /|110
06K111072||/ 0063 -  0140 /|110
06K111083||0063 / 0063 -  0140 / 0140|110
06J131301||0075 /      -  0105 /|110
06J131235||0080 /      -  0100 /|110
08K320656||0097 / 0155 -IRR/ 0160|110
06J131246||0080 /      -  0100 /|110
06K410162|0.22|0075 /      -  0125 /|910
05K311237|0.21|0005 / 0005 -  1809 / 1809|910
08J410835|0.24|0161 / 0161 -    0065 / 0065|110
06K421216||0065 /      -  0118 /|110
07K331347||0057 / 0054 -  0192 / 0216|110
06J510263||0054 / 0117 -  0120 / 0118|910
06J510252||0056 / 0094 -  0118 / 0116|110
06J531130||0051 / 0125 -  0096 / 0130|110
06J520954|0.19|0073 / 0073 -  0115 / 0115|110
05K620227|0.21|0110 / 0095 -  0081 / 0114|110
08J411407|0.12|0035 / 0035 -  0150 / 0150|506
06J540260||0067 / 0067 -  0130 / 0130|110
08K620648|2.78|0475 / 0500 -  0288 /IRR|910
05J231554||0079 / 0080 -  0122 / 0105|110
05J220390||0053 / 0053 -  0120 / 0120|110
06J630723|||110
07K130942||0064 /      -  0130 /|110
07K521504|0.13|0062 / 0062 -  0093 / 0093|910
07J530679||0063 /      -  0125 /|110
07J420471||0060 /      -  0134 /|110
06J211623|0.13|0064 / 0064 -    0085 / 0089|910
06J210084||0064 / 0058 -  0125 /|110
07J440921||0060 /      -  0125 /|110
08J410736||0018 /PNT-  0030 /IRR|910
08J141281||0140 / 0160 -  0170 /IRR|110
08J411418||0035 / 0035 -  0005 / 0005|910
06L320312||0060 /      -  0130 /|110
06J630350|||110
06J630361|||110
06L320334||0075 /      -  0080 /|110
07K230181||0062 /      -  0122 /|110
07K410305||0037 / 0131 -  0145 / 0102|110
08K541691|||110
08K541558|||110
07K310711||0050 / 0051 -  0215 / 0225|110
08K521417|||110
07K530524||0064 /      -  0125 /|110
07K340923||0115 / 0023 -  0115 / 0125|110
08K230731||0066 / 0051 -  0130 /|110
09J210472||0060 /      -  0130 /|110
07K220072||0058 /IRR-  0100 / 0140|110
06J111150||0065 / 0045 -IRR/ 0125|110
06J140420||0060 /      -  0121 / 0126|110
07L210812|||110
07G230175|0.29|0050 /IRR-   0117 / 0125|910
09J620772||0055 / 0095 -  0107 / 0118|110
09H410334||0060 /      -  0125 /|110
09H430288||0060 /      -  0130 /|110
09H130054||0060 / 0060 -  0125 / 0125|110
09H120312||0074 /      -  0120 /|110
09F540345||0084 / 0085 -  0122 / 0110|110
09F540873|3.07||910
09H420157||0064 /      -  0125 /|110
09G540960||0106 / 0106 -  0095 / 0095|910
09G540982||0098 / 0098 -  0102 / 0102|910
09G530400||0082 / 0061 -  0149 / 0136|110
09G420345||0076 /      -  0125 /|110
08G320080||0079 /      -  0121 /|110
09H620830|0.23|0061 / 0112 -  0116 / 0133|110
08F531324|0.24|0080 / 0083 -    0141 / 0120|910
08F410193||0046 /IRR-  0089 / 0179|110
08G230055||0100 / 0093 -  0231 / 0232|110
08F530576||0067 / 0083 -  0117 / 0110|110
08F530741||0089 / 0096 -  0085 / 0083|110
08G230312|1.06|0100 / 0169 -IRR/ 0350|910
08G230132|0.50|0100 / 0093 -  0238 / 0236|110
08F530356||0110 / 0123 -  0111 / 0167|910
08G330672||0069 /IRR-  0204 / 0201|110
08G510083|0.71|/ 0077 -  0400 / 0401|601
07F510302|||110
08G640511||0045 /IRR-  0115 / 0120|110
08G640267||0045 /IRR-  0120 /|110
08G530245|2.00|0250 / 0217 -  0338 /IRR|110
08H340472||0089 /      -  0113 /|110
07G220385|0.27|0084 / 0084 -  0140 / 0144|110
06F310255||0066 / 0069 -  0120 /IRR|110
09J641407||0039 / 0148 -  0160 / 0100|110
09H440056||0065 /IRR-  0136 / 0123|110
07G230142|0.33|0082 /IRR-   0125 / 0090|910
07G230331|0.28|0095 /IRR-   0087 / 0110|910
07G210090|4.98|0295 / 0276 -    0742 / 0838|110
07F410026|3.78|0308 / 0470 -  0474 /IRR|910
07H220221||0076 /      -  0100 /|110
07F410048|3.00|0118 / 0156 -  0955 /|910
08J631144||0065 / 0065 -  0116 / 0116|110
08J220601||0050 /      -  0160 /|110
09J341338||0061 /      -  0124 /|110
09H510094||0110 /      -  0085 /|110
06F110211|0.05|0144 / 0148 -PNT/ 0035|910
07J240602||IRR/ 0418  -IRR/ 0120|910
09H530421||0072 /      -  0132 /|110
09J341130||0062 /      -  0122 /|110
07J521462|8.45||910
09H130845|||471
06H130765|3.81|IRR/IRR-  0235 / 0274|110
09H211487|||110
08J631364||0055 / 0094 -IRR/ 0169|110
09H220595|||110
09H221772|||110
07J310097||0050 /IRR-  0193 / 0126|110
07H210055||0067 /      -  0116 /|110
09H530322||0069 / 0069 -  0125 / 0125|110
09H221101|||110
09H210530|||110
07H120671||0054 / 0104 -  0127 / 0113|110
07H110827||0084 / 0110 -  0107 / 0116|110
07H130131||0130 / 0077 -  0134 / 0121|110
09J610234||0064 / 0064 -  0127 / 0127|110
08G340363||0115 / 0060 -  0113 / 0106|110
10H630033||0109 / 0109 -  0197 / 0197|910
07J630845||0077 / 0077 -  0125 / 0125|110
06J310579||0139 / 0071 -  0137 / 0120|110
07H230891|||110
07H520024||0079 / 0079 -  0120 / 0120|110
07J610331||0105 / 0159 -  0150 / 0060|110
07J611277||0121 / 0025 -  0155 / 0157|110
09H540376||0068 / 0068 -  0110 / 0110|110
08J340930||0098 / 0035 -  0111 / 0115|110
07J620033|0.53|0155 /      -  0150 /|110
07J320018||0065 /      -  0160 /|110
07H430176||0068 /      -  0120 /|110
06H130161||0092 / 0115 -  0094 / 0143|110
09H431047||0061 /      -  0124 /|110
08G210622||0116 /      -  0179 / 0175|110
07H320211||0081 /      -  0132 /|110
08G140185||0138 /      -  0145 /|110
09H530663||0066 /      -  0115 / 0116|110
07H240324||0155 / 0114 -  0064 / 0106|110
06J620043|0.56|0210 / 0207 -  0117 / 0123|110
07H220681||0065 / 0068 -  0065 / 0077|910
07H610192|0.26|0069 / 0101 -  0131 / 0138|110
09H621062|0.19|0130 /PNT-  0125 / 0125|910
09H621028|0.24|0064 /IRR-  0160 /IRR|910
08H340542||0081 / 0089 -  0132 / 0131|110
09H621051|0.18|0077 / 0115 -  0082 / 0095|910
09H640850|0.22|0198 /PNT-  0095 / 0095|910
09G540223||0060 /IRR-  0189 / 0134|110
08G130771||0079 / 0095 -  0132 /|110
09H531071||0068 /      -  0110 /|110
07G120616||0076 /IRR-  0170 / 0107|910
08G120374||0068 /      -  0125 /|110
09G440255||0073 / 0067 -  0120 / 0122|110
09G420488||0090 /IRR-  0082 / 0137|110
07G120054||0157 / 0124 -  0175 / 0109|110
09G510314||0064 /IRR-  0119 / 0155|110
08G120523||0064 / 0064 -  0120 / 0120|110
09G510402||0104 / 0055 -  0199 / 0170|110
08G230110||0084 / 0129 -  0202 /IRR|110
07G240718|0.23|0066 / 0072 -  0144 / 0120|910
07G240361|0.20|0091 / 0081 -  0140 / 0084|910
07G240736|0.25|0078 / 0075 -    0133 / 0155|910
07G240790|0.24|0080 / 0080 -    0130 / 0130|910
09G610623||0065 /      -  0121 /|110
07G240781|0.24|0080 / 0080 -    0130 / 0130|910
07G230313|0.24|0087 /IRR-   0132 / 0123|910
08G520653|0.80|0150 / 0150 -  0230 / 0233|110
07G230186|0.26|IRR/ 0080  -   0125 / 0154|910
08G310311||0080 / 0096 -  0094 / 0121|110
07G340032||0110 / 0127 -  0197 / 0175|110
09G640323||0068 /      -  0125 /|110
08G310971||0075 /      -  0100 /|110
08F431181||0065 / 0065 -  0125 / 0125|910
07F140222||/ 0080 -  0115 /|110
09J630452||0060 / 0060 -  0125 / 0125|110
07F530575|0.25|0079 / 0076 -    0140 / 0140|110
08F631491|||110
08F631512|||110
08F520236||0120 / 0121 -  0189 / 0176|110
08F631534|||110
08F630292|||110
08F630302|||110
08G520280|0.50|0229 / 0050 -  0186 /IRR|910
08F631985|0.14|IRR/ 0017  -IRR/IRR|471
08F610524|0.55|IRR/PNT-  0418 / 0344|471
08H230203||0099 / 0075 -  0125 / 0118|110
07F610149||0054 / 0248 -  0199 / 0186|110
08G240616|0.14|0050 / 0050 -  0119 / 0120|681
08G240607||0102 / 0104 -  0119 / 0117|680
07G230197|0.33|IRR/ 0052  -   0154 / 0138|910
03H210123|1.55|0150 / 0150 -  0450 / 0450|110
04J310500|0.24|0101 / 0063 -  0120 / 0154|110
06G131800|||110
06G131561|||110
06G630541|0.21|0093 / 0059 -  0126 / 0119|110
06G630596|0.18|0070 / 0070 -  0115 / 0115|110
06G330771||0039 / 0039 -  0132 / 0132|910
05G320065|3.36|0423 / 0413 -  0368 / 0383|110
05H121122|0.21|0064 / 0098 -  0115 / 0118|110
05H120123||0070 / 0070 -  0115 / 0116|110
05H430772|||110
04H520395|1.01|0175 /IRR-  0262 / 0245|910
04G510122|3.10|0565 / 0486 -  0257 / 0259|110
03K330045|1.44|0207 / 0193 -  0294 / 0336|110
06G220744|0.12|0052 / 0052 -    0100 / 0100|110
03H410097|3.13|0300 / 0300 -  0455 / 0454|110
07H631603|||110
03J220101|0.28|0097 / 0097 -  0125 / 0125|110
07H631432|0.20||110
04H420196|0.10|0087 /PNT-  0134 / 0102|910
04H510275|2.93|0309 / 0600 -IRR/ 0275|190
04J240353|0.23|0083 / 0080 -  0139 / 0120|110
06H540322||0076 / 0082 -  0133 / 0132|110
07H641080|0.32|0080 / 0080 -  0175 / 0175|110
05H240292|0.34|0078 / 0104 -  0188 / 0180|110
05H140529|0.34|0063 /IRR-  0116 / 0148|110
05H230444|0.30|0067 / 0121 -  0128 /IRR|110
04H210306|0.42|IRR/ 0061 -  0150 / 0201|110
06G131644|||110
06G130883|||110
05H330113|0.27|0088 / 0088 -  0135 / 0135|110
05H440764|0.25|0095 / 0101 -  0113 / 0113|110
05G120184|3.00|IRR/ 0401  -   0680 / 0387|110
05G330011|3.07|0231 / 0493 -    0464 / 0349|110
06G240140|0.19|0052 / 0052 -   0155 / 0155|110
06G210891|0.20|0054 / 0059 -   0156 / 0171|110
06G620179||IRR/ 0080 -  0124 / 0132|110
06G620201||0047 /IRR-  0130 / 0102|110
05H230848|0.20|0082 / 0082 -  0105 / 0114|110
05J621241|0.23|0080 / 0080 -  0125 / 0125|110
22V430040|0.22|0012 / 0012 -IRR/IRR|910
24X440023|5.00||110
23X120070|3.00|IRR/ 0325 -  0500 / 0354|110
26V621602|0.28|0149 / 0101 -  0070 / 0168|910
26U410300|0.24|0120 / 0090 -  0113 / 0102|110
26V341450|1.41|0514 /IRR-IRR/ 0101|110
26U410311|0.78||910
24U240260|0.48|0054 /IRR-  0126 / 0131|110
24V530331|0.97|0211 / 0211 -   0200 / 0200|110
24V530175|0.39|0086 / 0086 -  0200 / 0200|110
24V530098|0.39|0086 / 0086 -  0200 / 0200|110
09K510078||0091 / 0091 -  0456 / 0456|110
09M520558||0088 / 0088 -  0127 / 0127|115
09K510814|0.71|0012 / 0090 -IRR/ 0456|910
09M220083||0090 / 0060 -  0135 / 0114|110
09M510384||0060 /      -  0135 /|110
09M140631|0.17||110
09M220061||0041 / 0148 -  0114 / 0147|110
10L541718|0.08||110
09L430063||0104 / 0104 -  0414 / 0414|910
09M640667|0.32|0143 / 0136 -IRR/ 0120|910
09M510559|1.50|0106 / 0147 -  0493 / 0510|110
10L540452|||110
10L540140|||110
09K430262|0.21|0061 / 0095 -  0187 / 0115|110
09M520789||0063 / 0056 -  0150 /|110
09N630195|1.87|0104 / 0235 -IRR/IRR|581
08N320202|||505
10L620211|4.20|0515 / 0519 -  0353 / 0351|399
08L210314||0096 / 0097 -  0100 / 0104|110
10J420077||0064 / 0102 -  0099 / 0112|110
10J410210||0062 / 0119 -  0177 / 0076|110
10J410892||0083 / 0054 -  0117 / 0105|110
10J411057||0075 / 0050 -  0131 / 0125|110
10J440053||0057 / 0067 -  0125 / 0127|110
10K440074|1.73||910
09M340103|1.11|0235 / 0256 -  0179 / 0231|581
09K611696|||110
09K420229||0079 /IRR-  0070 / 0061|110
08L331062||0062 /      -  0125 /|110
09K616064|||110
09K324453|1.23||581
09K510869|0.87|0016 / 0113 -    0524 /IRR|910
09K520417|1.31|0091 / 0116 -    0592 / 0663|110
09K520406|1.75|0143 / 0181 -    0478 / 0591|910
09K611322|||110
09K610419|||110
09K615304|||110
09K610398|||110
08K140102||0061 /      -  0124 /|110
09K613533|||110
09K613610|||110
08L341072||0077 / 0077 -  0125 / 0125|110
09K612147|||110
09K612895|||110
09K616855|||110
09K616602|||110
09K616921|||110
09K616536|||110
08K141235||0044 / 0136 -  0106 / 0114|110
09K610309|||110
09K322659|||110
09K322682|||110
09K323616|||110
08L120103||0063 /      -  0120 /|110
13M131382|0.18|0068 / 0060 -  0112 / 0133|110
13N520101|1.34|0120 / 0094 -  0553 / 0545|910
13N510023||0074 / 0077 -  0155 / 0162|110
13N440517||0050 / 0095 -  0125 / 0138|110
12N131032|0.26|0117 / 0113 -   0098 / 0098|110
13O620642||0065 / 0065 -  0117 / 0117|110
13N210251||0055 /      -  0243 /|110
12O330317||0165 /IRR-  0610 / 0734|910
12O330353|1.04|0116 / 0116 -  0619 / 0506|910
13P320325||0083 / 0050 -  0122 / 0115|110
12O510285||0077 / 0049 -  0125 /|110
13N120480||0100 /      -  0186 /|110
14O240775||0057 / 0077 -  0121 /|110
14O420560||0070 / 0070 -  0115 / 0115|110
13O420141||0060 /      -  0125 /|110
12O510212||0100 /      -  0416 /|110
12O510661|||110
12O330803||0084 / 0092 -  0117 / 0109|110
12O120372|0.17|0057 / 0074 -  0114 / 0111|110
13O640983||0060 /      -  0125 /|110
14O310593|0.01|0144 / 0138 -  0009 /PNT|910
12N120656||0063 /      -  0126 /|110
13N540305||0090 / 0064 -  0121 / 0118|110
11M310592|0.85|0133 / 0134 -IRR/  0415|153
12N330040||0075 /      -  0128 /|110
12N330509||0097 / 0120 -  0205 / 0208|110
12N610474|0.83|0100 / 0093 -  0409 / 0367|910
12N520780|0.59|0084 / 0082 -  0288 / 0312|110
11M420680||0085 / 0067 -  0121 / 0120|110
11N110061||0075 / 0020 -  0184 /IRR|110
11N440182|3.19||599
09O330180|1.38|0314 / 0172 -  0250 / 0290|637
13N634932|0.44|0100 / 0100 -  0193 / 0193|110
12N310626||0066 /IRR-  0206 / 0213|110
11N330151|0.20|0070 /IRR-  0128 / 0087|110
12N640011||0112 / 0188 -IRR/IRR|110
11M130125|0.33|0066 / 0141 -  0142 / 0219|110
11N530728|||110
28Q230151|0.14|0125 / 0125 -    0050 / 0050|910
28Z610068|5.13|PNT/ 0618 -  0359 /IRR|910
26Y410120|6.91|0458 /IRR-  0491 / 0853|110
28Y620068|3.01|IRR/ 0464 -  0270 / 0129|910
31W430034|15.29|0892 / 0892 -  0676 / 0824|110
13L510883|0.10|0060 / 0060 -  0070 / 0070|910
12L230481|0.48|0100 / 0100 -  0207 / 0207|110
13L420782||0054 / 0038 -  0139 / 0146|110
14L430962||0070 /PNT-  0180 / 0156|910
14M640342||0200 /      -  0199 /|110
12L110361||0045 / 0046 -  0159 / 0149|110
14M540132|0.46|0100 / 0100 -    0199 / 0199|110
13M630254||0050 /      -  0137 /|110
12M310670||0040 /      -  0138 /|110
12L440031||0042 / 0145 -  0171 / 0154|110
13M510145||0010 /      -  0116 /|910
13M510321|0.14|0050 /      -  0123 /|110
13M511069|0.07|0025 /      -  0123 /|910
13M120052|2.11||110
14M640166||0060 /      -  0111 / 0112|110
14L430573||0057 / 0148 -  0159 / 0130|110
14L530398|0.44|0100 / 0100 -  0193 / 0193|110
13L211375|0.09|0030 / 0030 -  0130 / 0130|910
13L211320|0.22|0076 / 0076 -  0128 / 0128|910
13L130324||0055 / 0055 -  0110 / 0110|110
13L211201|0.21|0023 / 0023 -    0403 / 0403|910
13L140738||0055 /      -  0110 /|110
13M520870|0.14|0050 / 0050 -  0120 / 0120|910
13L420421|0.19|0050 /      -  0168 /|110
13L240470||0064 / 0125 -  0135 / 0119|910
13L240425||0050 / 0050 -  0119 / 0119|460
13L240535||0050 /      -  0119 /|110
13L520112||0047 / 0047 -  0119 / 0119|110
13L421596|0.17|0088 /PNT-  0166 / 0187|910
12L211541|0.26|0075 / 0075 -  0153 / 0153|110
12L110196||0050 / 0049 -  0101 / 0110|110
12L110251||0050 / 0051 -  0119 / 0128|110
12L210384|0.37|0105 / 0105 -  0153 / 0153|110
12L221890|0.15|0060 / 0060 -  0105 / 0105|110
12L222077|0.15|0063 / 0063 -    0104 / 0104|910
12L222066|0.15|0063 / 0063 -    0104 / 0104|910
12L110781||0050 / 0056 -  0135 / 0146|110
12M340022||0045 /      -  0113 / 0116|110
12L221351||0064 /      -  0100 /|115
12L421155||0045 /      -  0130 /|110
13L241042|0.22|0090 / 0090 -  0120 / 0120|641
25P420471|0.97|0320 / 0076 -  0200 / 0222|110
26Q441184|||110
24P210471|||110
25P120986||0100 /      -  0130 /|110
25Q242072|0.05|0150 / 0150 -   0015 / 0015|910
25Q242225|0.19|0060 / 0060 -    0137 / 0137|910
25Q241822|0.18|0060 / 0060 -    0127 / 0127|110
25Q242160|0.01|0060 / 0060 -   0010 / 0010|910
25P210012||/ 0025 -  0130 /|910
26P540873||0040 /      -  0100 /|110
25Q241473||0089 / 0087 -  0025 /PNT|910
26P541625|0.16|0080 / 0080 -  0085 / 0094|910
26P541263||0025 / 0025 -  0130 / 0130|910
25P220084||0025 / 0025 -  0130 / 0130|110
19J230381||0158 / 0036 -  0150 / 0141|110
18K621703||0005 / 0005 -  0150 / 0150|910
19J111118|||110
14M340727||0063 / 0063 -  0160 / 0160|110
14M330384|||110
14M330010||0050 / 0050 -  0163 / 0163|110
15M610995|0.55|0156 / 0135 -   0217 / 0139|910
15M330615||0100 /      -  0100 /|110
14M330032||0100 / 0100 -  0163 / 0163|110
14M221413|0.03|0060 / 0060 -   0020 / 0020|910
14M520013||0100 / 0100 -  0153 / 0153|110
14M221044|0.55||110
15M240064||0050 / 0050 -  0250 / 0250|110
14M221055|1.09||910
16J440026||0060 / 0063 -  0100 / 0118|110
16K430488||0099 / 0030 -  0181 / 0200|110
16J441500||0050 / 0050 -  0122 / 0122|110
15J120068||0092 / 0014 -  0159 / 0133|110
15L230321||0050 / 0050 -  0125 / 0125|110
15K340122||0050 / 0050 -  0137 / 0137|110
15M520070||0050 /      -  0160 /|110
15K340311||0050 /      -  0137 /|110
15M520157||0050 /      -  0160 /|110
15K240495||0130 / 0125 -  0137 / 0124|110
15L141322||0050 / 0050 -  0160 / 0160|110
15J130201||0046 /      -  0145 /|110
15J130504||0100 / 0118 -  0107 / 0178|110
15L520367||0050 /      -  0180 /|110
15L510797||0050 /      -  0160 /|110
15L520477||0051 / 0051 -  0128 / 0128|110
15K610205||0050 /      -  0140 /|110
15L510913||0050 /      -  0215 /|110
15L611140||0100 / 0100 -  0193 / 0193|110
15M530079||0076 /      -  0115 / 0120|110
15L620302||0050 /      -  0244 /|110
15J410710||0063 /      -  0218 / -|110
15J410402||0056 / 0050 -  0111 / 0090|110
15L630697||0060 / 0060 -  0100 / 0100|110
15K640015|0.36|0089 / 0120 -    0156 / 0161|910
15K630302|0.23|0050 / 0089 -    0150 / 0167|110
15L541366||0050 /      -  0205 /|110
14L220099|0.17|0050 /      -  0151 /|110
15K540421|0.13|0045 / 0044 -  0130 / 0130|110
14L320155||0057 / 0057 -  0125 / 0125|581
14L321222|0.13|0053 / 0053 -  0110 / 0110|506
15J420489||0050 / 0050 -  0165 / 0165|110
15J441675|0.18|0020 / 0050 -  0165 / 0142|110
15J420687||0050 / 0050 -  0165 / 0165|110
15J440124||0100 / 0100 -  0165 / 0165|110
15J430444||0040 / 0042 -  0084 / 0096|110
14L340087||0040 / 0040 -  0120 / 0120|110
14M140480||0100 /      -  0165 /|110
14L330561||0050 / 0050 -  0255 / 0255|110
15J440366||0050 /      -  0165 /|110
15J440355||0050 /      -  0165 /|110
14L230203||0050 / 0040 -  0135 /|110
15J430703|0.11|0085 /      -  0058 / 0059|110
15J440872||0075 /      -  0165 /|110
14L230384|0.16|0050 / 0050 -   0135 / 0135|110
14M230262||0100 /      -  0160 /|110
15J441048||0050 /      -  0165 /|110
14L240372||0050 /      -  0243 /|110
15J441602||0050 /      -  0149 /|110
14L240635||0056 /      -  0113 /|110
14J120221||0050 / 0050 -  0165 / 0165|110
